"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"61","게임물제작업","03_05_02_P","3290000","CDFF2241082008000004","20081211","","01","영업/정상","13","영업중","","","","","","","614850","부산광역시 부산진구 부전동 ***-**번지 (*층)","부산광역시 부산진구 부전로 **  (부전동,(*층))","","우진소프트","20081211104112","I","2018-08-31 23:59:59.0","","387266.861129807","185738.889834082","게임물제작업","유통관련업","","","프로그램 개발","","","","","","","","","","","","","","","","","","","","","","","","","","",
"62","게임물제작업","03_05_02_P","3290000","CDFF2241082009000001","20090122","","01","영업/정상","13","영업중","","","","","","","614854","부산광역시 부산진구 양정동 ***-*번지 롯데골드로즈 ****호","부산광역시 부산진구 중앙대로 ***,  ****호 (양정동,롯데골드로즈)","","영재게임산업","20090122132522","I","2018-08-31 23:59:59.0","","388926.25548886","188502.470592042","게임물제작업","유통관련업","","","소프트웨어","66.02","","","","","","","","","","","","","","","","","","","","","","","","","",
"63","게임물제작업","03_05_02_P","3290000","CDFF2241082010000001","20100223","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 연지동 ***-**번지 지상*층","부산광역시 부산진구 성지로**번가길 *  (연지동,지상*층)","","서길 엔터테이먼트","20100224094152","I","2018-08-31 23:59:59.0","","387077.93028875","188067.562942262","게임물제작업","유통관련업","2","","아케이드 및 온라인게임","150.08","2","","","","","","","","","","","","","","","","","","","","","","","","",
"64","게임물제작업","03_05_02_P","3290000","CDFF2241082010000002","20071026","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 거제대로**번길 **  (양정동)","","게임코리아","20100224104206","I","2018-08-31 23:59:59.0","","388363.4763299","187927.120738454","게임물제작업","유통관련업","","","게임기","90","","","","","","","","","","","","","","","","","","","","","","","","","",
"65","게임물제작업","03_05_02_P","3290000","CDFF2241082010000003","20100408","","01","영업/정상","13","영업중","","","","","070-8925-8899","","","부산광역시 부산진구 개금동 ***-***번지 *층","부산광역시 부산진구 엄광로 **  (개금동,*층)","","동명테크","20100408091815","I","2018-08-31 23:59:59.0","","384164.336884139","185077.160858863","게임물제작업","유통관련업","","","소프트웨어개발,제작","84.24","3","","","","","","","","","","","","","","","","","","","","","","","","",
"66","게임물제작업","03_05_02_P","3290000","CDFF2241082011000004","20111114","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-**번지 지*층","부산광역시 부산진구 양지로*번길 *, 지*층 (양정동)","47229","올(ALL)컴","20170322182226","I","2018-08-31 23:59:59.0","","388445.036210354","187549.659640178","게임물제작업","유통관련업","","","컴퓨터및 오락기 제작","149.39","1","","","","","","","","","","","","","","","","","","","","","","","","",
"67","게임물제작업","03_05_02_P","3290000","CDFF2241082012000001","20120221","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 ***-**번지 유원 오피스텔 ****","부산광역시 부산진구 서면문화로 **, ****호 (부전동)","47257","(주)에스와이 소프트","20120430172622","I","2018-08-31 23:59:59.0","","387225.613588405","186408.726533861","게임물제작업","유통관련업","","","게임기기","85","12","","","","","","","","","","","","","","","","","","","","","","","","",
"68","게임물제작업","03_05_02_P","3290000","CDFF2241082012000002","20120830","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-**번지 형옥오피스텔***호","부산광역시 부산진구 거제대로 **-* (양정동)","47214","주식회사 조이앤닷컴","20120903111941","I","2018-08-31 23:59:59.0","","388331.781122252","187564.354313387","게임물제작업","유통관련업","","","게임소프트","50.14","","","","","","","","","","","","","","","","","","","","","","","","","",
"69","게임물제작업","03_05_02_P","3290000","CDFF2241082012000003","20120905","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 전포동 ***-*번지 서면대우 디오빌* ****호","부산광역시 부산진구 전포대로 *** (전포동)","47237","Y.H( 와이 에이치)","20120905140455","I","2018-08-31 23:59:59.0","","388153.839025721","186593.504685927","게임물제작업","유통관련업","16","","프로그램개발","32.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"70","게임물제작업","03_05_02_P","3290000","CDFF2241082014000002","20140805","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 개금동 ***번지","부산광역시 부산진구 진사로 *-* (개금동)","47319","인디에이게임즈","20140805193337","I","2018-08-31 23:59:59.0","","383697.661201277","185424.016126692","게임물제작업","유통관련업","2","","게임물","6.7","2","","","","","","","","","","","","","","","","","","","","","","","","",
"71","게임물제작업","03_05_02_P","3290000","CDFF2241082014000003","20140630","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 거제대로**번길 **, *층 (양정동)","47212","대동전자","20141013103656","I","2018-08-31 23:59:59.0","","388348.472023491","188040.280831817","게임물제작업","유통관련업","","","온라인,모바일,서인용,전체가 게임물 제작","92.8","","","","","","","","","","","","","","","","","","","","","","","","","",
"72","게임물제작업","03_05_02_P","3290000","CDFF2241082012000004","20120906","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 전포동 ***-*번지 서면대우디오빌*차 ***호","부산광역시 부산진구 전포대로 *** (전포동)","47237","지.이.엠 엔터테인먼트","20120906113349","I","2018-08-31 23:59:59.0","","388153.839025721","186593.504685927","게임물제작업","유통관련업","","","프로그램개발","36.04","3","","","","","","","","","","","","","","","","","","","","","","","","",
"73","게임물제작업","03_05_02_P","3290000","CDFF2241082012000005","20121224","","01","영업/정상","13","영업중","","","","","070-4355-1537","","","부산광역시 부산진구 가야동 산 **번지 동의대학교산학협력관 ***호","","","제이엠아이 소프트","20121224170550","I","2018-08-31 23:59:59.0","","","","게임물제작업","유통관련업","","","모바일게임","26.4","","","","","","","","","","","","","","","","","","","","","","","","","",
"74","게임물제작업","03_05_02_P","3290000","CDFF2241082013000001","20130311","","01","영업/정상","13","영업중","","","","","852-6457","","","부산광역시 부산진구 양정동 ***-**번지 *층","부산광역시 부산진구 동평로***번길 **, *층 (양정동)","47213","비젼전자","20130311172049","I","2018-08-31 23:59:59.0","","388427.228672004","187935.596796109","게임물제작업","유통관련업","","","아케이드게임기","74.24","1","","","","","","","","","","","","","","","","","","","","","","","","",
"75","게임물제작업","03_05_02_P","3290000","CDFF2241082013000003","20130419","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 당감동 ***-*번지","부산광역시 부산진구 동평로**번길 **-*, *층 (당감동)","47161","(주)와아케이어뮤즈먼트","20131022132254","I","2018-08-31 23:59:59.0","","385052.827964346","187053.35321876","게임물제작업","유통관련업","","","아케이드게임기","152.82","","","","","","","","","","","","","","","","","","","","","","","","","",
"76","게임물제작업","03_05_02_P","3290000","CDFF2241082017000001","20170322","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-* *층","","","올컴","20220629163703","U","2022-07-01 02:40:00.0","","388343.915181156","188007.509923531","게임물제작업","유통관련업","2","","게임물 제작","102.11","1","0","사무실","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"77","게임물제작업","03_05_02_P","3290000","CDFF2241082017000002","20170821","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 전포동 ***-*번지 *층 L동 ***호","부산광역시 부산진구 서전로**번길 **, L동 *층 ***호 (전포동)","47293","에이지소프트","20170821142222","I","2018-08-31 23:59:59.0","","388066.498404721","186090.102749165","게임물제작업","유통관련업","4","","게임물 제작","29.8","3","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"78","게임물제작업","03_05_02_P","3290000","CDFF2241082020000001","20200306","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 ***번지 에이원플라자","부산광역시 부산진구 중앙대로 ***, 에이원플라자 ***호 (부전동)","47296","비욘드윌 게임즈","20200306104150","I","2020-03-08 00:23:22.0","","387598.777340921","185636.701047663","게임물제작업","유통관련업","","","모바일게임","45.53","","","","","","","","","","","","","","","","","","","","","","","","","",
"79","게임물제작업","03_05_02_P","3290000","CDFF2241082005000002","20050124","","01","영업/정상","13","영업중","","","","","","","614836","부산광역시 부산진구 부암동 ***-*번지 지상*층","","","익성전자","20080128133548","I","2018-08-31 23:59:59.0","","386905.154879335","186801.157494536","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"80","게임물제작업","03_05_02_P","3290000","CDFF2241082016000002","20161214","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 ***-*번지 삼한골든게이트 *층 ***호","부산광역시 부산진구 동천로 ***, *층 ***호 (부전동, 삼한골든게이트)","47246","뭉클전자","20161214151702","I","2018-08-31 23:59:59.0","","387816.362564942","186316.00373302","게임물제작업","유통관련업","12","","게임물 제작, 게임 개발","3.5","9","","사무실","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"81","게임물제작업","03_05_02_P","3290000","CDFF2241082018000002","20180829","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 가야동 ***-***번지 동의대학교산학협력관 ***호","부산광역시 부산진구 엄광로 ***, 동의대학교산학협력관 ***호 (가야동)","47340","WINDFLOW","20180829152427","I","2018-08-31 23:59:59.0","","385474.303751383","184379.476337941","게임물제작업","유통관련업","8","","모바일 게임소프트웨어 개발 및 공급","28.93","3","","교육연구시설","","","","","","","","","","","","","","","","","","","","","","",
"82","게임물제작업","03_05_02_P","3290000","CDFF2241082021000001","20210713","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 ***-* KT&G 상상마당부산","부산광역시 부산진구 서면로 **, KT&G 상상마당부산 ***호 (부전동)","47288","굿 프렌즈 스튜디오","20210713113112","I","2021-07-15 00:22:52.0","","387394.967970419","185837.316568408","게임물제작업","유통관련업","0","","모바일게임","7.42","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"83","게임물제작업","03_05_02_P","3290000","CDFF2241082010000004","20100202","","04","취소/말소/만료/정지/중지","35","직권말소","20180226","","","","715-2100","","","부산광역시 부산진구 전포동 ***-*번지 정우빌딩 지하*층","부산광역시 부산진구 전포대로***번길 *  (전포동,정우빌딩 지하*층)","","(주)링크바이","20180423171018","I","2018-08-31 23:59:59.0","","388144.664698474","187031.757544515","게임물제작업","유통관련업","","","아케이드 게임기","118.9","2","","","","","","","","","","","","","","","","","","","","","","","","",
"84","게임물제작업","03_05_02_P","3290000","CDFF2241082007000001","20070525","","04","취소/말소/만료/정지/중지","35","직권말소","20170103","","","","","","","부산광역시 부산진구 범천동 ***-*번지","부산광역시 부산진구 범천로 ** (범천동)","","(주)네온소프트","20170103175559","I","2018-08-31 23:59:59.0","","387309.332820663","185128.004134852","게임물제작업","유통관련업","","","온라인게임","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"85","게임물제작업","03_05_02_P","3290000","CDFF2241082008000003","20081211","","04","취소/말소/만료/정지/중지","35","직권말소","20190208","","","","","","","부산광역시 부산진구 전포동 ***-*번지 (*층 ***호)","부산광역시 부산진구 서전로**번길 ** (전포동,(*층 ***호))","","GST 테크","20190208183544","U","2019-02-10 02:40:00.0","","388053.67096176","186367.129862219","게임물제작업","유통관련업","","","아케이드게임기","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"86","게임물제작업","03_05_02_P","3290000","CDFF2241082011000003","20110920","","04","취소/말소/만료/정지/중지","35","직권말소","20180226","","","","851-1110","","","부산광역시 부산진구 양정동 ***-**번지 지상*층","부산광역시 부산진구 거제대로**번가길 **  (양정동,지상*층)","","태성전자","20180423171018","I","2018-08-31 23:59:59.0","","388364.52150663","187980.59766413","게임물제작업","유통관련업","","","컴퓨터및각종게임기","46.28","1","","","","","","","","","","","","","","","","","","","","","","","","",
"87","게임물제작업","03_05_02_P","3300000","CDFF2241082010000001","20100907","","03","폐업","03","폐업","20131030","","","","","","","부산광역시 동래구 온천동 ***-**번지 *층","부산광역시 동래구 금강로 ** (온천동)","607833","거영전자","20131030163406","I","2018-08-31 23:59:59.0","","389129.949275144","192753.901980639","게임물제작업","유통관련업","","","게임기","39.6","1","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"88","게임물제작업","03_05_02_P","3300000","CDFF2241082019000001","20190319","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 사직동 ***-*번지","부산광역시 동래구 여고로 ***, *층 (사직동)","47834","디자인웍스","20190319101949","I","2019-03-21 02:21:57.0","","389070.285223176","190866.596947332","게임물제작업","유통관련업","","","모바일게임","36","","","","","","","","","","","","","","","","","","","","","","","","","",
"89","게임물제작업","03_05_02_P","3300000","CDFF2241082020000001","20161025","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 사직동 ****번지 사직KCC스위첸","부산광역시 동래구 사직북로 **, ***동 ****호 (사직동, 사직KCC스위첸)","47861","주식회사티더블유엘엘","20200122090450","I","2020-01-23 00:23:24.0","","387224.564445411","190898.969281116","게임물제작업","유통관련업","22","","게임물 제작","195.51","9","","기타","","","","","","","","","","","","","","","","","","","","","","",
"90","게임물제작업","03_05_02_P","3300000","CDFF2241082007000001","20070823","","01","영업/정상","13","영업중","","","","","","","607831","부산광역시 동래구 온천동 ***-**번지","부산광역시 동래구 온천장로 ***  (온천동)","","재영시스템","20070823112130","I","2018-08-31 23:59:59.0","","389697.093995424","193238.791277674","게임물제작업","유통관련업","13","유흥업소밀집지역","게임물","","11","2","","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"91","게임물제작업","03_05_02_P","3300000","CDFF2241082008000001","20080724","","01","영업/정상","13","영업중","","","","","051-867-2555","","607827","부산광역시 동래구 안락동 ***-*번지 (*층)","부산광역시 동래구 반송로 ***  (안락동,(*층))","","주식회사 KEF","20100603144001","I","2018-08-31 23:59:59.0","","391026.647678554","191055.698823457","게임물제작업","유통관련업","3","기타","경품용 아케이드 게임기","120.93","3","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","준주거지역",
"92","게임물제작업","03_05_02_P","3300000","CDFF2241082009000001","20090915","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 온천동 ***-*번지 SK허브스카이 ***동 ****호","부산광역시 동래구 중앙대로 ****, ***동 ****호 (온천동,SK허브스카이)","","(주)보리콤","20090915140725","I","2018-08-31 23:59:59.0","","389816.233000769","193329.605871168","게임물제작업","유통관련업","","","게임 S/W","81.11","","","","","","","","","","","","","","","","","","","","","","","","","",
"93","게임물제작업","03_05_02_P","3300000","CDFF2241082012000001","20110221","","01","영업/정상","13","영업중","","","","","070-8739-6237","","","부산광역시 동래구 명장동 ***-*번지 ***호","부산광역시 동래구 반송로 ***, ***호 (명장동)","47766","(주)게임보이즈","20121026162609","I","2018-08-31 23:59:59.0","","391625.172390085","192123.455547009","게임물제작업","유통관련업","","","모바일 게임","42.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"94","게임물제작업","03_05_02_P","3300000","CDFF2241082013000001","20130304","","01","영업/정상","13","영업중","","","","","051-990-1004","","","부산광역시 동래구 사직동 ***-*번지 지상*층","부산광역시 동래구 여고로 *, 지상*층 (사직동)","47875","주식회사 트리콜에스앤에스","20130304161416","I","2018-08-31 23:59:59.0","","387921.556147136","190412.418040707","게임물제작업","유통관련업","","","스마트폰 게임","17","6","","","","","","","","","","","","","","","","","","","","","","","","",
"95","게임물제작업","03_05_02_P","3300000","CDFF2241082013000002","20130516","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 온천동 ***-**번지 별동 지상*층","부산광역시 동래구 금강공원로 **, 별동 지상*층 (온천동)","47709","아이디어","20130516084645","I","2018-08-31 23:59:59.0","","389357.367449531","193071.666461178","게임물제작업","유통관련업","","","아케이드게임","15.4","2","","","","","","","","","","","","","","","","","","","","","","","","",
"96","게임물제작업","03_05_02_P","3300000","CDFF2241082014000001","20140423","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 명장동 ***-*번지 ***호","부산광역시 동래구 서동중심로 *, ***호 (명장동)","47760","제이티(JT) 컴퍼니","20140423180150","I","2018-08-31 23:59:59.0","","391176.903879893","192004.021251045","게임물제작업","유통관련업","6","","모바일게임","42.9","6","","","","","","","","","","","","","","","","","","","","","","","","",
"97","게임물제작업","03_05_02_P","3310000","CDFF2241082007000002","20070906","","03","폐업","03","폐업","20100629","","","","","","","부산광역시 남구 대연동 **-*번지 센츄리 O.T ****호","부산광역시 남구 수영로 ***, ****호 (대연동, **세기센츄리시티)","608020","(주)리더소프트","20111227093543","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","게임물(온라인)","100","","","","","","","","","","","","","","","","","","","","","","","","","",
"98","게임물제작업","03_05_02_P","3310000","CDFF2241082011000001","20111109","","03","폐업","03","폐업","20130426","","","","","","","부산광역시 남구 문현동 ***-*번지 골든밸류빌 ***호","부산광역시 남구 전포대로**번길 **, ***호 (문현동, 골든밸류빌)","608827","에이원 소프트","20130426143830","I","2018-08-31 23:59:59.0","","388175.197282203","184646.463501882","게임물제작업","유통관련업","3","","아케이드 게임물","84.89","2","1","아파트","","","","","","","","","","","","","","","","","","","","","","",
"99","게임물제작업","03_05_02_P","3310000","CDFF2241082013000001","20130712","","03","폐업","03","폐업","20140305","","","","","","","부산광역시 남구 감만동 ***-*번지 새감만상가아파트 **호","부산광역시 남구 홍곡로 *, **호 (감만동)","608070","선경전자","20140306173324","I","2018-08-31 23:59:59.0","","389708.715494415","181693.6346448","게임물제작업","유통관련업","","","아케이드게임","10.51","","","","","","","","","","","","","","","","","","","","","","","","","",
"100","게임물제작업","03_05_02_P","3310000","CDFF2241082019000001","20190819","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 **-*번지","부산광역시 남구 용소로**번길 **, 남프라자 *층 ***호 (대연동)","48498","홀인팜","20190819090701","I","2019-08-21 02:22:20.0","","391286.860392032","183831.010058253","게임물제작업","유통관련업","","","모바일게임","10","5","","","","","","","","","","","","","","","","","","","","","","","","",
"101","게임물제작업","03_05_02_P","3310000","CDFF2241082007000001","20070820","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 용당동 ***번지 동명대학교 성실관 ***","부산광역시 남구 신선로 ***, ***호 (용당동, 동명대학교 성실관)","48520","(주)낙토","20111227093135","I","2018-08-31 23:59:59.0","","391752.63503200000","182949.11294300000","게임물제작업","유통관련업","","","모바일게임","100","4","","","","","","","","","","","","","","","","","","","","","","","","",
"102","게임물제작업","03_05_02_P","3310000","CDFF2241082008000001","20081021","","01","영업/정상","13","영업중","","","","","051-623-8663","","","부산광역시 남구 대연동 ****-*번지 베르디하우스 ***호","부산광역시 남구 수영로***번길 *, ***호 (대연동, 베르디하우스)","48444","티아이 엔터테인먼트","20111227093823","I","2018-08-31 23:59:59.0","","390744.467010945","183847.776373673","게임물제작업","유통관련업","","","온라인 CD게임물","33.75","6","","","","","","","","","","","","","","","","","","","","","","","","",
"103","게임물제작업","03_05_02_P","3310000","CDFF2241082009000002","20090527","","01","영업/정상","13","영업중","","","","","051-610-1163","","","부산광역시 남구 대연동 **-*번지 **세기센츄리시티건물 ***호","부산광역시 남구 수영로 ***, ***호 (대연동, **세기센츄리시티)","48508","(주)토미시스템","20111227094047","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","20","","온라인&아케이드게임물","188","8","","","","","","","","","","","","","","","","","","","","","","","","",
"104","게임물제작업","03_05_02_P","3310000","CDFF2241082010000001","20100408","","01","영업/정상","13","영업중","","","","","070-7535-7635","","","부산광역시 남구 대연동 **-*번지 한라빌딩 *층","부산광역시 남구 수영로***번길 **, *층 (대연동, 한라빌딩)","48512","(주)에이치엔소프트","20111227094327","I","2018-08-31 23:59:59.0","","391504.135299458","183938.818793118","게임물제작업","유통관련업","","","모바일게임","133.84","5","","","","","","","","","","","","","","","","","","","","","","","","",
"105","게임물제작업","03_05_02_P","3310000","CDFF2241082010000002","20100630","","01","영업/정상","13","영업중","","","","","070-7508-0844","","","부산광역시 남구 대연동 **-*번지 **세기센츄리시티건물 ****호","부산광역시 남구 수영로 ***, ****호 (대연동, **세기센츄리시티)","48508","주식회사 엠피아이","20111227094426","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","스마트폰 어플리케이션","35.58","18","","","","","","","","","","","","","","","","","","","","","","","","",
"106","게임물제작업","03_05_02_P","3310000","CDFF2241082016000005","20080912","","01","영업/정상","13","영업중","","","","","051-610-0901","","","부산광역시 남구 대연동 **-*번지","부산광역시 남구 수영로 ***, **층 ****호 (대연동, **센츄리시티오피스텔)","48508","(주)게임데이","20161108132109","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","모바일게임","33.14","","","","","","","","","","","","","","","","","","","","","","","","","",
"107","게임물제작업","03_05_02_P","3310000","CDFF2241082017000001","20170201","","01","영업/정상","13","영업중","","","","","1661-3511","","","부산광역시 남구 대연동 **-*번지","부산광역시 남구 수영로 ***, **층 ****호 (대연동, 현대오피스텔)","48499","(주)101캔들라이트","20170201180543","I","2018-08-31 23:59:59.0","","391096.02717753","183868.728564762","게임물제작업","유통관련업","18","기타","VR게임","90.32","15","3","사무실","","","","","","","","","","","","","","","","","","","","","","상업지역",
"108","게임물제작업","03_05_02_P","3310000","CDFF2241082017000002","20170710","","01","영업/정상","13","영업중","","","","","051-645-0051","","","부산광역시 남구 대연동 ****번지 대연힐스테이트푸르지오 ***동 ****호","부산광역시 남구 수영로 ***, ***동 ****호 (대연동, 대연힐스테이트푸르지오)","48432","스마일버프 주식회사","20170710104316","I","2018-08-31 23:59:59.0","","391411.450181345","184553.672800184","게임물제작업","유통관련업","","","온라인/모바일/VR게임","109.7","","","","","","","","","","","","","","","","","","","","","","","","","",
"109","게임물제작업","03_05_02_P","3310000","CDFF2241082012000001","20120627","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 **-*번지 **세기센츄리시티 ****-*호","부산광역시 남구 수영로 ***, ****-*호 (대연동, **세기센츄리시티티)","48508","(주)씨나인엔터테인먼트","20120702140830","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","모바일게임","33.14","","","","","","","","","","","","","","","","","","","","","","","","","",
"110","게임물제작업","03_05_02_P","3310000","CDFF2241082012000002","20121228","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 용당동 ***번지","부산광역시 남구 신선로 ***, *층 ***호 (용당동, 동명정보대 창업보육센터)","48520","게임라떼","20121228182130","I","2018-08-31 23:59:59.0","","391490.619497544","182428.38440469","게임물제작업","유통관련업","","","모바일 어플리케이션","29.7","","","","","","","","","","","","","","","","","","","","","","","","","",
"111","게임물제작업","03_05_02_P","3310000","CDFF2241082016000001","20160614","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 **-*번지 ** 센츄리시티 오피스텔","부산광역시 남구 수영로 ***, ** 센츄리시티 오피스텔 ***,***호 (대연동)","48508","Starlight dart (스타라이트 다트)","20190626112416","U","2019-06-28 02:40:00.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","다트","125.76","","","","","","","","","","","","","","","","","","","","","","","","","",
"112","게임물제작업","03_05_02_P","3310000","CDFF2241082016000002","20160923","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 **-*번지","부산광역시 남구 수영로 ***, ****호 (대연동, **세기센츄리시티건물)","48508","(주)이앤알커뮤니케이션즈","20160923100121","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","모바일게임 개발","35.58","","","","","","","","","","","","","","","","","","","","","","","","","",
"113","게임물제작업","03_05_02_P","3310000","CDFF2241082016000003","20160923","","01","영업/정상","13","영업중","","","","","051-610-1552","","","부산광역시 남구 대연동 **-*번지","부산광역시 남구 수영로 ***, ***호 (대연동, **세기센츄리시티건물)","48508","비엔에스","20160923100313","I","2018-08-31 23:59:59.0","","391411.212179843","184052.409245407","게임물제작업","유통관련업","","","모바일게임","125.76","","","","","","","","","","","","","","","","","","","","","","","","","",
"114","게임물제작업","03_05_02_P","3310000","CDFF2241082016000004","20161014","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 문현동 ***-**번지","부산광역시 남구 황령대로**번길 **-*, *층 (문현동)","48403","아이빌","20161014111602","I","2018-08-31 23:59:59.0","","388345.883753753","185110.812240362","게임물제작업","유통관련업","","","아케이드게임기","114.56","","","","","","","","","","","","","","","","","","","","","","","","","",
"115","게임물제작업","03_05_02_P","3310000","CDFF2241082020000001","20200221","","01","영업/정상","13","영업중","","","","","051-977-5045","","","부산광역시 남구 대연동 산 **-*번지 경성대학교","부산광역시 남구 수영로 ***, 경성대학교 *사회관 지하*층 ***호 (대연동)","48434","주식회사 인피아이","20200221103141","I","2020-02-23 00:23:23.0","","390904.471978563","184718.201198561","게임물제작업","유통관련업","","","모바일게임","66","","","","","","","","","","","","","","","","","","","","","","","","","",
"116","게임물제작업","03_05_02_P","3310000","CDFF2241082020000002","20200724","","01","영업/정상","13","영업중","","","","","051-747-6744","","","부산광역시 남구 용당동 *** 동명대학교","부산광역시 남구 신선로 ***, 동명대학교, 산학협력관 ***호 (용당동)","48520","(주)에스와이이노테크","20200724183117","I","2020-07-26 00:23:15.0","","391538.835030288","182215.578755891","게임물제작업","유통관련업","","","VR게임 소프트웨어","74.8","","","","","","","","","","","","","","","","","","","","","","","","","",
"117","게임물제작업","03_05_02_P","3310000","CDFF2241082021000002","20210902","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 ****-** 박상원한의원","부산광역시 남구 진남로 **, *층 ***호 (대연동)","48437","제이와이시스템","20210902181239","I","2021-09-04 00:22:49.0","","390378.03402771","184122.566617852","게임물제작업","유통관련업","0","","게임제작","33.45","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"118","게임물제작업","03_05_02_P","3310000","CDFF2241082021000001","20200708","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 용호동 *** 대광타워맨션","부산광역시 남구 이기대공원로**번길 **-*, ***동 ***호 (용호동, 대광타워맨션)","48577","(주)토파즈게임즈","20210201164443","U","2021-02-03 02:40:00.0","","392815.089141115","182381.055328335","게임물제작업","유통관련업","","","모바일게임, 게임소프트웨어 등","10.8","","","","","","","","","","","","","","","","","","","","","","","","","",
"119","게임물제작업","03_05_02_P","3320000","CDFF2241082012000002","20121128","","03","폐업","03","폐업","20140929","","","","","","","부산광역시 북구 구포동 ****-***번지 (*층)","부산광역시 북구 낙동대로 ****, *층 (구포동)","616802","지우전자","20140930145553","I","2018-08-31 23:59:59.0","","381662.976830355","191340.684089573","게임물제작업","유통관련업","4","기타","아케이드게임물","16.5","3","1","판매시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
