"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"57","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032017000001","20171116","","03","폐업","03","폐업","20190729","","","","051-626-0632","","","부산광역시 남구 대연동 55-6 청호빌딩","부산광역시 남구 용소로 3, 5층 (대연동)","48508","다와봐VR360","20201029140504","U","2020-10-31 02:40:00.0","","391368.597551361","183998.762272171","복합유통게임제공업","유통관련업","6","","휴게음식점","221","5","1","","","","","","","","","","","","","","","","","","","","","","","",
"58","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032019000001","20190527","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 58-8번지 도성빌딩","부산광역시 남구 용소로13번길 6 (대연동)","48512","대왕게임센터","20190528145437","I","2019-05-30 02:20:58.0","","391436.1657623","183916.767187125","복합유통게임제공업","유통관련업","","","노래연습장업","588.71","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"59","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032004000001","20040319","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 대연동 68-18번지 4층","부산광역시 남구 용소로8번길 13, 4층 (대연동)","48498","아이린PC방","20200325151441","U","2020-03-27 02:40:00.0","","391314.752312923","183912.394843222","복합유통게임제공업","유통관련업","4","","","307.18","4","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"60","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032009000003","20091215","","01","영업/정상","13","영업중","","","","","622-6677","","","부산광역시 남구 대연동 72-18번지","부산광역시 남구 용소로 5 (대연동)","48508","준멀티방","20150717174810","I","2018-08-31 23:59:59.0","","391299.018290476","183959.731626411","복합유통게임제공업","유통관련업","5","","노래연습장, 비디오물감상실","400.43","5","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"61","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032018000001","20180214","","01","영업/정상","13","영업중","","","","","051-626-1178","","","부산광역시 남구 대연동 63-3","부산광역시 남구 용소로14번길 23, 2층 (대연동)","48498","야사노 오락실","20200821140449","U","2020-08-23 02:40:00.0","","391286.860392032","183831.010058253","복합유통게임제공업","유통관련업","10","","기타유원시설업, 노래연습장업","299","8","2","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"62","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032010000003","20100319","20100921","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 남구 문현동 405-3번지","부산광역시 남구 수영로 21-1 (문현동)","608040","드림게임랜드","20150709175110","I","2018-08-31 23:59:59.0","","388611.317840737","183980.324941162","복합유통게임제공업","유통관련업","5","","","277.9","1","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"63","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032010000001","20100119","20100908","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 남구 용호동 396-1번지","부산광역시 남구 동명로 126 (용호동)","608090","오륙도 PC","20111223113938","I","2018-08-31 23:59:59.0","","392343.777955931","182107.967154852","복합유통게임제공업","유통관련업","4","","","184.74","","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"64","복합유통게임제공업","03_05_04_P","3320000","CDFF2241032007000001","20070726","","03","폐업","03","폐업","20110518","","","","051-362-6293","","616852","부산광역시 북구 화명동 2275-1번지 센츄리빌딩","","","화명씨네플렉스","20110518143241","I","2018-08-31 23:59:59.0","","382882.278858745","194681.150958776","복합유통게임제공업","유통관련업","10","기타","","210","9","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"65","복합유통게임제공업","03_05_04_P","3320000","CDFF2241032014000001","20140207","","03","폐업","03","폐업","20150316","","","","","","","부산광역시 북구 화명동 2272-5번지 현호타워 205호","부산광역시 북구 화명대로 31, 205호 (화명동, 현호타워)","616852","동전 노래연습장","20150316174100","I","2018-08-31 23:59:59.0","","383050.676657226","194733.824693957","복합유통게임제공업","유통관련업","9","기타","게임, 노래","78.78","8","1","근린생활시설","","","","","","","","","","","","","","","","8","","전체이용가","","","","일반상업지역",
"66","복합유통게임제공업","03_05_04_P","3320000","CDFF2241032013000002","20130322","","01","영업/정상","13","영업중","","","","","","","","부산광역시 북구 화명동 2277-3번지 금호타워","부산광역시 북구 화명대로 44, 금호타워 (화명동)","46526","봐라봐라 종합멀티존","20180315160421","I","2018-08-31 23:59:59.0","","383177.249801164","194643.971889955","복합유통게임제공업","유통관련업","12","기타","","292.53","10","2","근린생활시설","","","","","","","","","","","","","","","","46","","전체이용가 및 청소년이용불가","","","","일반상업지역",
"67","복합유통게임제공업","03_05_04_P","3320000","CDFF2241032017000001","20171123","","01","영업/정상","13","영업중","","","","","","","","부산광역시 북구 덕천동 401-24번지 2층","부산광역시 북구 덕천1길 37, 2층 (덕천동)","46576","쇼미더 브이알","20171123180243","I","2018-08-31 23:59:59.0","","382742.42151029","191944.601887049","복합유통게임제공업","유통관련업","4","학교정화(상대)","","158.6","3","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"68","복합유통게임제공업","03_05_04_P","3320000","CDFF2241032013000001","20130208","","04","취소/말소/만료/정지/중지","35","직권말소","20171221","","","","","","","부산광역시 북구 화명동 2275-1번지 센츄리빌딩 301호, 303호","부산광역시 북구 화명대로 16, 301, 303호 (화명동, 센츄리빌딩)","46527","제이제이 챔피언","20171222093227","I","2018-08-31 23:59:59.0","","382882.278858745","194681.150958776","복합유통게임제공업","유통관련업","11","기타","","231.64","10","1","문화시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"69","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032013000004","20131210","","03","폐업","03","폐업","20180326","","","","","","","부산광역시 해운대구 좌동 1462-1번지","부산광역시 해운대구 양운로80번길 20 (좌동)","48106","갤러리PC방","20180327093027","I","2018-08-31 23:59:59.0","","398119.302747737","187981.902891188","복합유통게임제공업","유통관련업","","","","376.85","2","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"70","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032018000001","20180118","","03","폐업","03","폐업","20200810","","","","782-6419","","","부산광역시 해운대구 재송동 1059-18","부산광역시 해운대구 재반로 115-2, 1층 (재송동)","48054","카페 오락우","20200810155429","U","2020-08-12 02:40:00.0","","393617.681385507","189802.144867709","복합유통게임제공업","유통관련업","","","휴게음식점업","81.22","1","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"71","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032007000001","20070821","","03","폐업","03","폐업","20080422","","","","","","612842","부산광역시 해운대구 좌동 1479-1번지 웅신시네아트 711호","부산광역시 해운대구 해운대로 802,  711호 (좌동,웅신시네아트)","","메가맥스","20080422101838","I","2018-08-31 23:59:59.0","","398237.363461482","187720.511056894","복합유통게임제공업","유통관련업","","","청소년게임제공업, 인터넷컴퓨터게임시설제공업","","","","","","","","","","","","","","","","","","","","","청소년게임제공업, 인터넷컴퓨터게임시설제공업","전체이용가","","","","",
"72","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032008000001","20081120","","03","폐업","03","폐업","20090915","","","","","","","부산광역시 해운대구 반여동 890-7번지 1층","부산광역시 해운대구 선수촌로 173  (반여동,1층)","","센텀 게임랜드","20090916115858","I","2018-08-31 23:59:59.0","","393277.007498726","191966.006768528","복합유통게임제공업","유통관련업","","","청소년게임제공업(10-1), 인터넷게임시설제공업","122","1","","","","","","","","","","","","","","","","","","","청소년게임제공업(10-1), 인터넷게임시설제공업","","","","","",
"73","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032010000001","20100318","","03","폐업","03","폐업","20170124","","","","","","","부산광역시 해운대구 좌동 985-4번지","부산광역시 해운대구 좌동로91번길 17 (좌동)","","아리수 PC존","20170124161727","I","2018-08-31 23:59:59.0","","398016.954809241","188116.213263049","복합유통게임제공업","유통관련업","","","","325.95","4","","","","","","","","","","","","","","","","","","","","","","","","",
"74","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032013000001","20130902","","03","폐업","03","폐업","20181211","","","","","","","부산광역시 해운대구 좌동 981-1번지 4층","부산광역시 해운대구 좌동로 95 (좌동)","48079","쿤PC카페","20181213162948","U","2018-12-15 02:40:00.0","","398111.677388747","188130.008420434","복합유통게임제공업","유통관련업","","","","476.15","4","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"75","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032013000002","20130909","","03","폐업","03","폐업","20131223","","","","","","","부산광역시 해운대구 우동 542-12번지","부산광역시 해운대구 구남로 20 (우동)","612821","역전게임랜드","20131223153555","I","2018-08-31 23:59:59.0","","396716.962927416","186904.064945782","복합유통게임제공업","유통관련업","","","","253.25","","","","","","","","","","","","","","","","","","","","","청소년이용불가","","","","",
"76","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032013000003","20131206","","03","폐업","03","폐업","20140526","","","","","","","부산광역시 해운대구 좌동 1483-1번지","부산광역시 해운대구 세실로27번길 17  (좌동)","","아이러브소 PC방","20140526143033","I","2018-08-31 23:59:59.0","","398377.77044139","187628.481757803","복합유통게임제공업","유통관련업","","","","295.02","3","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"77","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032017000001","20170502","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 1499번지 XB,Y9호","부산광역시 해운대구 센텀동로 6, 4층 XB,Y9호 (우동, 홈플러스센템시티점)","48059","오락카페 홈플러스센텀시티점","20170502123210","I","2018-08-31 23:59:59.0","","394314.881157365","187833.00164775","복합유통게임제공업","유통관련업","","","노래연습장업","163.87","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"78","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032021000001","20210514","","01","영업/정상","13","영업중","","","","","051-749-2611","","","부산광역시 해운대구 중동 1408-52 파라다이스호텔부산 신관 지하1층","부산광역시 해운대구 해운대해변로 296, 파라다이스호텔부산 신관 지하1층 (중동)","48099","Play Lab","20210514150403","I","2021-05-16 00:23:06.0","","397216.86090988","186702.956398282","복합유통게임제공업","유통관련업","","","","416.4","","","","","","","","","","","","","","","","","","","","","","","","","",
"79","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032014000001","20140402","","04","취소/말소/만료/정지/중지","35","직권말소","20150428","","","","","","","부산광역시 해운대구 우동 542-12번지 지하1층","부산광역시 해운대구 구남로 20, 지하1층 (우동)","612821","역전PC랜드","20150504181707","I","2018-08-31 23:59:59.0","","396716.962927416","186904.064945782","복합유통게임제공업","유통관련업","","","","253.25","","1","","","","","","","","","","","","","","","","","","","","","","","",
"80","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032017000002","20171221","","04","취소/말소/만료/정지/중지","35","직권말소","20210413","","","","","","","부산광역시 해운대구 좌동 1481-4 지오프라자","부산광역시 해운대구 세실로27번길 19, 지오프라자 2층 (좌동)","48111","노리탑","20210419125539","U","2021-04-21 02:40:00.0","","398363.110811109","187653.035421845","복합유통게임제공업","유통관련업","","","","189","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"81","복합유통게임제공업","03_05_04_P","3330000","CDFF2241032010000002","20100528","","04","취소/말소/만료/정지/중지","35","직권말소","20150428","","","","","","","부산광역시 해운대구 우동 542-12번지","부산광역시 해운대구 구남로 20 (우동)","","고릴라","20150504181616","I","2018-08-31 23:59:59.0","","396716.962927416","186904.064945782","복합유통게임제공업","유통관련업","","","노래,비디오","230.41","4","","","","","","","","","","","","","","","","","","","","","","","","",
"82","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032002000001","20021204","","03","폐업","03","폐업","20050304","","","","264-4640","","604040","부산광역시 사하구 장림동 610-4번지(장림2동)","","","신비디오 빅토리게임장","20050304101332","I","2018-08-31 23:59:59.0","","","","복합유통게임제공업","유통관련업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"83","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032002000002","20021204","","03","폐업","03","폐업","20050602","","","","293-2654","","604080","부산광역시 사하구 괴정동 412-14번지(괴정3동)","","","2000 게임랜드","20080807112910","I","2018-08-31 23:59:59.0","","","","복합유통게임제공업","유통관련업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"84","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032009000003","20091028","","03","폐업","03","폐업","20161223","","","","","","","부산광역시 사하구 당리동 303-16번지","부산광역시 사하구 낙동대로 454 (당리동)","49326","코지PC방","20161223104013","I","2018-08-31 23:59:59.0","","379484.774177573","180276.183077064","복합유통게임제공업","유통관련업","7","기타","식품접객업(휴게음식점) 등록","376.42","6","","근린생활시설","","","","","","","","","","","","","","","","134","","전체이용가","","","","일반상업지역",
"85","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032013000001","20130222","","03","폐업","03","폐업","20160429","","","","","","","부산광역시 사하구 당리동 303-11번지","부산광역시 사하구 낙동대로 458 (당리동)","49326","아이센스 PC방 하단점","20160429143221","I","2018-08-31 23:59:59.0","","379460.187336962","180305.158017524","복합유통게임제공업","유통관련업","6","","","319.61","5","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"86","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032013000002","20130826","","03","폐업","03","폐업","20140321","","","","","","","부산광역시 사하구 하단동 527-9번지","부산광역시 사하구 낙동남로1423번길 11 (하단동)","604852","삼정멀티존","20140324093641","I","2018-08-31 23:59:59.0","","379248.867134383","180437.837333934","복합유통게임제공업","유통관련업","7","","","134.62","6","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"87","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032015000001","20150205","","03","폐업","03","폐업","20150304","","","","","","","부산광역시 사하구 하단동 528-12번지","부산광역시 사하구 낙동남로1423번길 3 (하단동)","604851","삐에로게임랜드","20150304174831","I","2018-08-31 23:59:59.0","","379307.695818585","180395.804123939","복합유통게임제공업","유통관련업","4","","","260.36","4","0","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"88","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032016000001","20160601","","03","폐업","03","폐업","20190614","","","","","","","부산광역시 사하구 다대동 36번지","부산광역시 사하구 다대로429번길 9, 2층 (다대동)","49518","갤러리PC","20190614150233","U","2019-06-16 02:40:00.0","","380590.120985273","175688.173024086","복합유통게임제공업","유통관련업","4","","","258.59","3","1","","","","","","","","","","","","","","","","","","","","","","","",
"89","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032008000001","20080902","","03","폐업","03","폐업","20110223","","","","","","","부산광역시 사하구 하단동 526-9번지","부산광역시 사하구 낙동남로 1417  (하단동)","","삼성 게임랜드","20110223153130","I","2018-08-31 23:59:59.0","","379230.407334677","180384.813812939","복합유통게임제공업","유통관련업","3","","인터넷컴퓨터게임시설제공업","183.1","3","1","","","","","","","","","","","","","","","","","","인터넷컴퓨터게임시설제공업","전체이용가","","","","",
"90","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032010000001","20100209","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 다대동 63-15번지 지하1층","부산광역시 사하구 다대로429번길 1 (다대동)","49518","환성게임랜드","20140925154641","I","2018-08-31 23:59:59.0","","380561.008539513","175752.422453699","복합유통게임제공업","유통관련업","4","기타","","213.9","4","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","주거지역",
"91","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032009000002","20090714","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사하구 하단동 534-2번지 로타리산업빌딩","부산광역시 사하구 낙동대로 472, 로타리산업빌딩 지하1층 (하단동)","49325","컴온 PC","20190709114832","U","2019-07-11 02:40:00.0","","379392.794002776","180423.143394567","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점) 등록","438.93","","1","","","70","","","","","","","","","","","","","","151","","전체이용가","","","","",
"92","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032012000001","20120511","20140310","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사하구 당리동 324-25번지","부산광역시 사하구 괴정로 109 (당리동)","604830","오복게임랜드","20140324150127","I","2018-08-31 23:59:59.0","","380111.186758594","179909.355201929","복합유통게임제공업","유통관련업","3","","","86.95","2","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","준주거지역",
"93","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032014000001","20140710","20160415","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사하구 하단동 511-11번지","부산광역시 사하구 낙동대로485번길 4 (하단동)","49310","에이스게임랜드","20160415172330","I","2018-08-31 23:59:59.0","","379249.972825175","180508.020941804","복합유통게임제공업","유통관련업","","","","203.18","14","2","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"94","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032014000002","20141013","20160519","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사하구 하단동 514-6번지","부산광역시 사하구 낙동남로1405번길 17 (하단동)","49312","LA게임랜드","20160531175959","I","2018-08-31 23:59:59.0","","379110.687036291","180471.767350855","복합유통게임제공업","유통관련업","7","","","206.5","6","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"95","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032015000002","20150601","20160928","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사하구 장림동 325-3번지 2층","부산광역시 사하구 장림번영로 29 (장림동)","49475","장림게임랜드","20161130163115","I","2018-08-31 23:59:59.0","","379461.859303267","177529.957135139","복합유통게임제공업","유통관련업","5","","","289.85","4","1","","","","","","","","","","","","","","","","","39","인터넷컴퓨터게임시설제공업","전체이용가","","","","",
"96","복합유통게임제공업","03_05_04_P","3340000","CDFF2241032009000001","20090113","20101125","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사하구 당리동 303-11번지","부산광역시 사하구 낙동대로 458  (당리동)","","명성게임랜드","20101126164038","I","2018-08-31 23:59:59.0","","379460.187336962","180305.158017524","복합유통게임제공업","유통관련업","5","유흥업소밀집지역","","246.67","","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","상업지역",
"97","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032008000001","20080204","","03","폐업","03","폐업","20081230","","","","","","609850","부산광역시 금정구 서동 207-1번지","부산광역시 금정구 서동로175번길 46  (서동)","","프리존","20090102094507","I","2018-08-31 23:59:59.0","","391905.323268871","192704.597205855","복합유통게임제공업","유통관련업","8","","청소년게임제공업,인터넷컴퓨터게임시설제공업","789.46","6","2","유통시설","","","","","","","","","","","","","","","","","청소년게임제공업,인터넷컴퓨터게임시설제공업","전체이용가","","","","상업지역",
"98","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032010000001","20100201","","03","폐업","03","폐업","20211215","","","","516-3737","","","부산광역시 금정구 장전동 420-1 오션프라자 5층","부산광역시 금정구 부산대학로 49 (장전동,오션프라자 5층)","","투티스","20211215131559","U","2021-12-17 02:40:00.0","","389799.005335391","194420.327043138","복합유통게임제공업","유통관련업","11","","TV, 노래연습, 영화감상","390","5","0","근린생활시설","0","0","0","0","","","","","","","","","","","","0","","전체이용가","","","","일반주거지역",
"99","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032010000002","20100210","","03","폐업","03","폐업","20150430","","","","","","","부산광역시 금정구 장전동 302-13번지","부산광역시 금정구 금정로60번길 20 (장전동)","","TGespace 부산대점","20150430143945","I","2018-08-31 23:59:59.0","","389952.933000657","194258.030237898","복합유통게임제공업","유통관련업","5","","노래연습","219.68","","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반주거지역",
"100","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032010000004","20100526","","03","폐업","03","폐업","20130205","","","","051-582-2525","","","부산광역시 금정구 장전동 302-9번지","부산광역시 금정구 금정로60번길 24  (장전동)","","멀티박스미디어락","20130212164211","I","2018-08-31 23:59:59.0","","389969.69990631","194245.391458314","복합유통게임제공업","유통관련업","6","","노래연습","237.81","6","2","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"101","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032019000001","20190319","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 장전동 401-20번지","부산광역시 금정구 부산대학로 62, 2,3층 (장전동)","46288","주식회사 펏스원 부산대2호점","20190325090319","U","2019-03-27 02:40:00.0","","389711.868260246","194492.669076997","복합유통게임제공업","유통관련업","4","","","337.76","2","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"102","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032019000002","20190322","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 장전동 401-20번지","부산광역시 금정구 부산대학로 62, 1층 (장전동)","46288","주식회사 펏스원 부산대1호점","20190322172542","I","2019-03-24 02:20:03.0","","389711.868260246","194492.669076997","복합유통게임제공업","유통관련업","4","","기타유원시설업","263.74","1","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"103","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032019000003","20190703","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 남산동 96-1번지 거성리젠시","부산광역시 금정구 금강로 694, 2층 205호 (남산동, 거성리젠시)","46220","라이또 PC방 남산점","20190703144804","I","2019-07-05 02:21:29.0","","390054.330863264","198675.298013138","복합유통게임제공업","유통관련업","","","휴게음식점","249.93","2","","","","","","","","","","","","","","","","","","","","","","","","",
"104","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032016000001","20160704","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 서동 190-18번지","부산광역시 금정구 서부로 20 (서동)","46317","미치겟넷 PC방","20171207153421","I","2018-08-31 23:59:59.0","","391488.263497519","192766.06126633","복합유통게임제공업","유통관련업","","","","235.44","","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"105","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032018000001","20180608","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 장전동 421-6번지","부산광역시 금정구 부산대학로49번길 7 (장전동)","46293","원탑PC&COOK","20200325095256","U","2020-03-27 02:40:00.0","","389830.636113147","194401.023149986","복합유통게임제공업","유통관련업","6","학교정화(상대)","식품접객업","336.28","5","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","준주거지역",
"106","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032010000003","20100224","","01","영업/정상","13","영업중","","","","","514-5582","","","부산광역시 금정구 장전동 413-14번지","부산광역시 금정구 부산대학로 30 (장전동)","","엠플레이 부산대점","20140321193122","I","2018-08-31 23:59:59.0","","390017.385358074","194445.422988516","복합유통게임제공업","유통관련업","3","","영화,게임, 노래 ,TV","196.53","3","","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반주거지역",
"107","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032013000001","20130628","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 장전동 292-4번지","부산광역시 금정구 장전로12번길 55, 4층 (장전동, 라퓨타아일랜드)","46291","엔터","20160808200640","I","2018-08-31 23:59:59.0","","390026.769542286","194312.723690481","복합유통게임제공업","유통관련업","12","","노래연습장","250","4","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"108","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032013000002","20131226","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 서동 202-2번지","부산광역시 금정구 서동로 168, 5층 (서동, 송월빌딩)","46327","제노PC방","20160404143041","I","2018-08-31 23:59:59.0","","391580.278788558","192605.145274691","복합유통게임제공업","유통관련업","10","","","346.2","5","","","","60","","","","","","","","","","","","","","138","","전체이용가","","","","",
"109","복합유통게임제공업","03_05_04_P","3350000","CDFF2241032017000001","20171229","","04","취소/말소/만료/정지/중지","35","직권말소","20180406","","","","","","","부산광역시 금정구 장전동 643-117번지 테라스파크","부산광역시 금정구 장전온천천로 51, 테라스파크 1층 (장전동)","46291","브이알앤드뽑기","20180406091739","I","2018-08-31 23:59:59.0","","390092.497809255","194255.96990466","복합유통게임제공업","유통관련업","","","기타유원시설업","128.07","1","","","","200","","","","","","","","","","","","","","21","","전체이용가","","","","",
"110","복합유통게임제공업","03_05_04_P","3360000","CDFF2241032011000001","20110513","","03","폐업","03","폐업","20201130","","","","","","","부산광역시 강서구 명지동 3238-15 501호(파빌리온빌딩)","부산광역시 강서구 명지오션시티4로 62 (명지동,501호(파빌리온빌딩))","","엠탐PC토랑(명지2호점)","20210602140144","U","2021-06-04 02:40:00.0","","373507.105636045","177706.786518732","복합유통게임제공업","유통관련업","","아파트지역","","408.07","5","","","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"111","복합유통게임제공업","03_05_04_P","3360000","CDFF2241032019000001","20190520","","01","영업/정상","13","영업중","","","","","","","","부산광역시 강서구 명지동 3587-1","부산광역시 강서구 명지국제8로10번길 51 (명지동)","46726","히어로키즈파크 명지점","20220325113439","U","2022-03-27 02:40:00.0","","373329.16312947","178858.448820953","복합유통게임제공업","유통관련업","0","","노래연습장업","187.91","0","0","","0","0","0","0","","","","","","","","","","","","15","","전체이용가 및 청소년이용불가","","","","",
"112","복합유통게임제공업","03_05_04_P","3370000","CDFF2241032010000001","20101208","","03","폐업","03","폐업","20110512","","","","","","","부산광역시 연제구 연산동 1947-9번지 지하1층","부산광역시 연제구 연수로148번길 4  (연산동,지하1층)","","홈런PC방게임","20110512141547","I","2018-08-31 23:59:59.0","","390038.751829872","188116.741217287","복합유통게임제공업","유통관련업","5","","","103.63","","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"113","복합유통게임제공업","03_05_04_P","3370000","CDFF2241032013000001","20130212","","03","폐업","03","폐업","20130902","","","","","","","부산광역시 연제구 연산동 603-5번지","부산광역시 연제구 반송로 24  (연산동)","","로타리 멀티방","20130903094546","I","2018-08-31 23:59:59.0","","389724.483087288","189556.9405455","복합유통게임제공업","유통관련업","4","","","151.29","4","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"114","복합유통게임제공업","03_05_04_P","3370000","CDFF2241032009000001","20090519","20090921","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 연제구 연산동 480-31번지","부산광역시 연제구 고분로 234-1  (연산동)","","제일게임랜드","20090921152255","I","2018-08-31 23:59:59.0","","391925.034417365","189270.83217752","복합유통게임제공업","유통관련업","3","","","146.9","1","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
